gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
7A5	0.076762515391021	6.44927632441775	5.22346472452212	2.25013446550099e-07	1.26851397636759e-06	5.98129182772054
A1BG	0.00824443827529375	6.52780672454229	-0.253550949752818	0.00253968330134581	0.00202735064586018	-2.54758170311973
A1CF	0.0344619476916706	6.38649879437745	1.38188555844497	0.0333903688821797	2.27055606045629e-07	-0.313239110425484
A26C3	0.0388264237091924	6.37677742487344	2.83420685182637	0.307670863899389	2.39769864624337e-06	-1.12541389811795
A2BP1	0.0161020420563229	6.26768235525553	1.04767143101863	0.211144315456221	1.23523960381476e-05	-3.71938358002461
A2LD1	0.312840343254995	7.19067914013118	9.63090865569484	7.89694218770269e-21	2.4156766610582e-19	36.3299077691921
A2M	0.517332281931285	6.7014156248131	6.39977458374931	2.67050321140821e-10	2.47217830611566e-09	12.5167616571084
A2ML1	0.0295390396496122	6.13400848846359	2.0761813198953	0.0382012236409599	0.0629986729673944	-5.25239256475252
A3GALT2	0.0420475926299191	6.38826795727578	3.11927250220778	0.00829414522792612	0.000421776554009737	-2.32736751172993
A4GALT	0.741928172915252	7.5246563118265	11.2039106452785	3.89207598200757e-27	2.17289173411583e-25	50.68045403866
A4GNT	-0.0607746832527427	6.4522235315446	-4.94984814557925	9.08866568939825e-07	4.5305199913031e-06	4.63724926373953
AAA1	-0.00556093903525152	6.33594093569183	-0.530428247885325	0.272527177768535	0.0217568141771246	-5.79463546118785
AAAS	-0.0724450614695797	6.76527436660672	-4.40088129548702	1.22675590169558e-05	4.82077610391746e-05	2.14650804842958
AACS	0.0652318110159094	7.38132733140307	2.15101080360643	0.0317791124800883	0.0536018592081655	-5.09551022244919
AACSL	-0.0208646496056355	6.69551544823375	-1.54795357483938	0.122035429189311	0.173145944787778	-6.20319377685894
AADAC	0.305480451442585	6.60791534941009	7.9287790788699	7.57393605017226e-15	1.24037646874371e-13	22.7664292187467
AADACL1	0.140203216794208	7.70983533951901	2.85893372348388	0.0878140570805101	5.6391039848297e-05	-2.24963816828269
AADACL2	0.0392303579995428	6.42380136569092	3.17092288380385	0.00157843301622877	0.00377492378295108	-2.41322809402791
AADACL3	0.0471045767306162	6.33431139865436	4.0930564822312	4.69659771652776e-05	0.00016211723068722	0.871711075020505
AADACL4	-0.125331148204089	6.36484974712297	-4.93461161423361	9.80450924098707e-07	4.85456311941567e-06	4.56439847968885
AADAT	-0.01558274204431	6.67148213944881	-0.553616433973126	0.36801991197812	0.159115427319629	-6.65283694383416
AAGAB	0.0962146318789001	7.97676887678417	3.27659575039455	0.00109669615214607	0.00272822374181035	-2.07783521566069
AAK1	0.0246283136680517	6.694214458343	1.06718547586781	0.0600334146276299	0.00577534146337009	-4.90747421437225
AAMP	-0.0627359688960443	8.38362279176526	-1.76999065486585	0.0771157773916806	0.116239716665171	-5.83702323362144
AANAT	-0.0330100313175627	6.12936208276204	-3.475793764436	0.000537237894199434	0.00144340866204951	-1.41655299499182
AARS	-0.0258831597419587	11.3239248588989	-0.561666080094366	0.57450343482068	0.642380297692324	-7.23922972662091
AARS2	-0.0715558324436945	7.80693329488448	-2.49244235686136	0.0128913811821577	0.0242869096375943	-4.31014641888803
AARSD1	0.0586331879384083	8.39302890583303	2.22175027166504	0.0265838465331964	0.0459280728513205	-4.94215638908796
AASDH	-0.0606151700960744	7.28088572107148	-2.52470280005342	0.0117750793905465	0.022404575381497	-4.23005744023594
AASDHPPT	-0.0662064073997231	8.29884883532707	-2.7320752848351	0.384999545415891	1.61893798609353e-06	-0.816093533692009
AASS	0.150961840449365	6.91715837981224	5.48691113308276	0.000196026375056958	4.36959222762122e-12	8.98647038293523
AATF	-0.0661041675679499	8.34075342929628	-2.46932364565419	0.0137480803058977	0.0257009927143422	-4.36691677769251
AATK	-0.0243995681435939	6.77511807446402	-0.509937636524565	0.0185274352499971	0.000119752206854775	-1.56590954389238
ABAT	-0.0181187379515941	6.36007297037989	-0.571177148638342	0.1996776835195	0.00222613322026532	-4.69980750860505
ABCA1	-0.183738027307687	9.50132226213554	-2.27844013035278	0.0229675064607808	0.040354834182104	-4.81572408988901
ABCA10	0.0465418609500081	6.46952051229581	3.61637892388195	0.000701663228210641	0.000219224902087356	-0.852271062712574
ABCA11	0.0013843209524671	6.64364899203454	0.106614655024362	0.915121858262954	0.933180484219997	-7.39088098405488
ABCA12	-0.0408517681054841	6.17732037418576	-3.98906677875376	0.00040820947516913	1.96818441041442e-05	0.645739353175321
ABCA13	0.0253225301193476	6.12970746102584	1.089038237519	0.276470340400242	0.348286851793552	-6.80543121882066
ABCA2	-0.139516965564448	6.62400750225643	-4.41169034408305	0.498285954784211	1.65348631122393e-16	11.0975714639961
ABCA3	-0.0159651853877492	6.89806160328386	-0.296146967357154	0.76719596378171	0.81238078570025	-7.35280764275979
ABCA4	-0.0369823670507445	6.62590517442622	-1.22263121024865	0.221834980638585	0.288477091699918	-6.65165656831545
ABCA5	-0.00571504845264581	6.34068127410283	-0.331124740253348	0.745386960707808	0.622866992306718	-7.32469975650392
ABCA6	0.554535301118212	6.72755354910555	13.8849442618086	1.63711250885597e-38	2.33900339149904e-38	78.5926883142813
ABCA7	-0.0361482354001526	6.53611225857498	-0.0294022893505915	0.00139901881804695	3.38842662154057e-09	2.37648289137232
ABCA8	0.642248404545647	6.84454008595778	11.5354156913044	5.02911893300874e-19	8.16505294106029e-38	55.7601809160303
ABCA9	0.44747094933467	6.65462736652317	13.812231055193	6.58753649381006e-29	4.25161077898533e-48	79.0238387363996
ABCB1	0.0387296877740875	6.34043884758323	1.4621144173722	0.148738199129009	0.154260118435341	-6.32022848042124
ABCB10	-0.0203707584536215	8.02908129829287	-0.616573900820848	0.537694098111494	0.608458238245819	-7.20697506671658
ABCB11	0.0784623597709455	6.50079370771335	5.39792846538108	8.9297412176806e-08	5.38922319770346e-07	6.87347345269996
ABCB4	0.0953964085396422	6.42584689668608	4.43215730760763	1.06530326188359e-05	4.24136713833126e-05	2.28096013681913
ABCB5	-0.0294737028412371	6.11732496427456	-3.27866773041148	0.00108878506224563	0.00271097091438258	-2.07115202959715
ABCB6	0.159491179451319	8.17654755894361	3.8983326561519	0.000105111081278121	0.000335054429361337	0.111034628468176
ABCB7	0.133430456363389	7.94325556778098	4.37539031143402	1.3753981990913e-05	5.34838072956372e-05	2.03759552168527
ABCB8	0.0219571400659069	6.51391816239024	1.72159221415867	0.0855363218458035	0.127186941729604	-5.9209858349995
ABCB9	-0.0250699041464664	7.34233552758071	-0.364902509975765	0.122335924388161	0.105625130425107	-6.13465761420555
ABCC1	-0.0173604068992623	6.72653313747002	0.241034264165017	0.00956050293964168	0.00807784087935095	-3.83115045235524
ABCC10	-0.210959200903379	7.02557519731194	-8.55565083380186	6.08671632650513e-17	1.24343295336143e-15	27.5092161897291
ABCC11	0.0137213296025921	6.35025229275026	1.01539985491316	0.0760071829544178	0.011628109162727	-5.25422568855974
ABCC12	0.02087385410191	6.23693713757273	1.84877292745842	0.0648654448398155	0.100151621155507	-5.69541267105238
ABCC13	0.0230598061917894	6.39926158344729	1.79830728320791	0.207399492153562	0.00474033628856765	-5.28774658812524
ABCC2	0.0721376425812812	6.25904153272459	3.72467062155859	0.000209532624947515	0.000622613111600886	-0.537259203426524
ABCC3	0.543561083134953	7.02772204817376	8.13674163335468	0.00395669043894728	6.3365788843187e-36	35.8374540497956
ABCC4	-0.133788788951839	7.89703682764201	-1.65659798130212	0.229993578479117	0.0207302066102663	-5.63095109259475
ABCC5	-0.234670347251089	7.22099440352442	-5.93059416244759	4.78511563605307e-07	4.32377793251275e-13	10.4807858842436
ABCC6	-0.0639972809378636	6.45310750755745	-3.72106748112953	0.00241545672653298	2.33979933925621e-17	10.9599038575539
ABCC6P1	-0.0343453124243132	6.51692793166034	-2.5374586486495	0.0113579486327072	0.021714996432618	-4.19811052649627
ABCC6P2	-0.136410305886705	6.82455487283557	-6.64702872315486	5.58624278328545e-11	5.73573549776858e-10	14.0429336454824
ABCC8	-0.0227621914697682	6.13985293475498	-2.13744570943516	0.0328692859694513	0.0552021208840862	-5.12435731683606
ABCC9	0.110462896576944	6.50297114863127	7.94491710295378	1.80940831082802e-07	6.45947499241452e-27	25.7083514628267
ABCD1	-0.0816349261123639	6.64537278670636	-4.13010495900089	4.01377435456507e-05	0.000140811540177125	1.02046310467136
ABCD2	0.00813276013631947	6.24975314994259	0.67695417085066	0.333163101118588	0.0957328273981301	-6.45788921338856
ABCD3	-0.0635440752222376	7.53865803599404	-2.8826222870836	0.00405122535277143	0.00873714267747704	-3.27366078846119
ABCD4	-0.0291453701617301	6.4138490271912	-2.19304486844652	0.00300992459874335	6.01793545685527e-06	-0.810242646443842
ABCE1	0.220497331932004	8.61478597169341	5.81876412117441	4.39243208332179e-07	4.67036496479333e-10	9.46284710285434
ABCF1	-0.103929434640423	9.4119680154702	-3.73275001378448	0.000401079641062534	0.000168531640606353	-0.449794001822416
ABCF2	0.109438109402949	7.15685539887894	4.32681714271284	0.214874756180023	1.67624567615082e-13	6.11000628317601
ABCF3	-0.147175861611469	6.96279130145339	-6.05883485364436	2.12402000410184e-09	1.70437629652963e-08	10.4980634074518
ABCG1	-0.0375737023361404	6.50496268608685	-1.54893416871183	0.136558726766763	2.52723143971052e-06	-2.36002641069892
ABCG2	-0.0796891914074385	6.24030557848154	-2.23415919647336	0.0257526667200086	0.044673456563438	-4.91475028761676
ABCG4	-0.0197435157648984	6.70909934652748	-1.16189026337499	0.245632236281708	0.314906114161433	-6.72376945240982
ABCG5	0.0271145352961222	6.47814483329532	2.3752149355598	0.0177773705562248	0.0322010733937125	-4.59263197518558
ABCG8	0.0407413014316571	6.4228328143765	3.45188227121434	0.000586387721694337	0.00156304974791722	-1.49793281289947
ABHD1	-0.0100504720458092	6.43639478170359	-0.827556365395706	0.408172613543599	0.4835800107931	-7.05510400899478
ABHD10	-0.0109810943366542	7.8954518476312	-0.383461084164194	0.701481466560153	0.756068349583592	-7.32321422903348
ABHD11	-0.0358071402315447	6.63776218641311	-1.55157713806163	0.325828961959949	1.46669179914911e-08	-0.950449209732537
ABHD12	-0.36923653146184	7.98680757012468	-8.75837437562845	2.54956588645467e-13	7.36920109585726e-20	29.5353035200652
ABHD12B	0.0472300960474052	6.42503883539897	3.44556627271884	0.295854287516559	9.20136133006151e-09	1.45361004214238
ABHD13	0.0284006727156987	6.45555944905897	2.30837438638499	0.0590697353519585	0.00554580254444934	-4.48475654657102
ABHD14A	-0.201202029102792	8.33952374386506	-4.75464035474778	2.36394652062843e-06	1.08399570986215e-05	3.71990194413022
ABHD14B	0.117031868752349	7.13294377639521	3.41618922813436	0.000667607394328607	0.00175351823165023	-1.61839559570123
ABHD15	0.0513722416439304	7.16884315203202	1.71844266324779	0.0861091433739931	0.127917876036267	-5.92636968860466
ABHD2	0.047015062675784	6.59650493865558	2.43463920322296	0.593047862410736	1.39090865535909e-12	1.83712072658126
ABHD3	-0.0575437556098324	6.68462979423066	-1.82747248457826	0.0680072261310398	0.10429070091221	-5.73430312728871
ABHD4	-0.065529352278161	7.36374763374661	-1.89861387245735	0.057980748196645	0.0907655933868861	-5.60266743290246
ABHD5	0.245500929461454	7.44122990063868	5.52864119714812	4.39158864962869e-08	2.79578276736235e-07	7.55973850655294
ABHD6	-0.010927389638959	7.4437993748968	-0.217325702243585	0.828010849299721	0.863077781234003	-7.3729931865155
ABHD7	-0.0637933281309913	6.88685140999245	-1.34588370424201	0.178727544719392	0.240073000885106	-6.49408408978905
ABHD8	-0.0917678457888442	8.25859546063018	-2.7384032378389	0.00631333610345768	0.0129504963084651	-3.6739738617011
ABHD9	-0.0146618987620331	6.38544757912856	-0.871094813852688	0.383967987584175	0.459525960258157	-7.01824915688062
ABI1	-0.00324948073676845	7.41135205834806	0.609534368024766	0.0609902501074268	0.0112649027990614	-4.85015525462206
ABI2	0.0875162154911393	7.24427664691162	4.3163292703151	0.0322381475741429	6.38931716098918e-17	5.24683196139923
ABI3	0.0707301923838743	6.44368104039582	2.06149755895678	0.0395834564741857	0.0649809263749006	-5.2825328423162
ABI3BP	0.895693679139265	8.11583520718957	6.100404854029	1.65816708376533e-09	1.35379238605566e-08	10.7388312576131
ABL1	-0.0360446007832718	7.47064862242961	-2.08118542758412	0.416767548058901	1.42611366276081e-06	-2.84347596759726
ABL2	0.0166051826439049	6.71366451444309	0.304835255016811	0.050477378047656	0.0138946140923233	-5.08396867101882
ABLIM1	-0.147423645150913	7.21529063246438	-1.32897701980135	0.248805607859694	0.000151890115092199	-2.68025901210602
ABLIM2	0.0227600847438882	6.31297255658822	1.15693199112907	0.247651134126512	0.317121402246035	-6.72949439466309
ABLIM3	-0.360363722562142	7.73276142233602	-5.02592172506633	6.20562161039938e-07	3.19626733130614e-06	5.00413537409606
ABO	-0.00719451413244432	6.15038035038877	-0.78889537653455	0.430410706998185	0.505853338199699	-7.08624919800883
ABP1	-0.0147341864252075	6.25767216486246	-1.10722545397136	0.26853471596218	0.339840253544503	-6.78553821136851
ABR	-0.146799560708787	7.67014889561919	-4.52907368487255	0.0127029631586024	2.93453274067896e-26	16.3314950048286
ABRA	-0.0250946290074721	6.17389861281988	-2.67004873762447	0.00774044026924978	0.0155094491072856	-3.85666831627061
ABT1	-0.101601004871274	7.22649018575441	-3.25727812845804	0.00117305886272502	0.00289788917544671	-2.13994649012033
ABTB1	-0.0863883202847631	7.35238882738235	-2.46595495744329	0.160956136580925	0.000287128755292417	-3.31683258095852
ABTB2	0.101058619617564	6.6477427947223	4.47584165854137	8.73461164644942e-06	3.54968544719887e-05	2.47026960222641
ACAA1	-0.0337442120029685	8.59169592888923	-1.02714953904273	0.304665598558076	0.378476088519108	-6.8706634953647
ACAA2	0.100941972879005	8.84960396522071	2.92465753244326	0.00354740469384809	0.00775690963226652	-3.15319636141899
ACACA	0.0783199941623716	7.98932590690253	1.64403692391013	0.045289289523741	0.000703321588579702	-3.5107162078871
ACACB	0.15240202967887	6.88558390931229	2.31832858397082	0.0206868728238857	0.0368022031091545	-4.72487909569731
ACAD10	-0.131202827131114	7.50882858811277	-5.05280193802638	5.41632481416708e-07	2.82859837790718e-06	5.13502729882257
ACAD11	-0.227188203993759	8.90176546840719	-5.5642215148739	3.61090175129924e-08	2.33945817031021e-07	7.74917227343412
ACAD8	0.00534276171603443	7.34059649045268	0.685970466958952	0.00140416378399613	5.4477012572489e-05	-0.45877572435925
ACAD9	-0.0631385137514293	8.64871627547044	-2.42795387513831	0.0154074607315872	0.0284228323951723	-4.46720426731305
ACADL	0.121668524278156	6.39665051117503	6.75812019025677	2.72072903926155e-11	2.91283719871602e-10	14.7454729225455
ACADM	0.19424428801053	8.78043494705207	5.30400244901203	9.64833945892191e-06	4.18492705617324e-09	6.842044583453
ACADS	0.052338368211295	6.63685985621568	1.98114707812576	0.0479224053364464	0.0768382091335065	-5.44371368326887
ACADSB	0.0193862019119395	6.57259965414502	1.75568689486728	0.0795308278557115	0.119377122305126	-5.86207811001364
ACADVL	-0.109866666732464	9.25726980864046	-2.88207671475345	0.0141792825149808	0.0021010856876194	-3.10723128437033
ACAN	0.171416844378434	6.13640085596738	7.58384513655938	9.46357759533096e-14	1.37947183141472e-12	20.2877779445365
ACAP1	0.0874022932883243	6.3132898729707	5.03775851086033	5.8452459863272e-07	3.02915090169212e-06	5.06169340790721
ACAP2	-0.201655514118451	7.89628177254755	-6.73452327467833	3.17262140476798e-11	3.37111544586268e-10	14.5953787636255
ACAP3	-0.0966277286147363	6.33108897218957	-6.64162629906806	5.78363725641807e-11	5.91911096983493e-10	14.0090338546663
ACAT1	0.163738880737032	10.0223112739776	4.9817841832718	7.7481927167833e-07	3.91688847486238e-06	4.79063014477487
ACAT2	0.190835863323718	7.9196974263144	3.7218317537224	0.000906463603498255	6.929724521158e-05	-0.383594783258153
ACBD3	-0.00773352650513459	9.41916816686483	-0.20092888556665	0.840806089355896	0.873373898866342	-7.37641371395211
ACBD4	0.00738006969203919	6.5795194802239	0.598825596134148	0.549461486818353	0.619296396227602	-7.21772952395216
ACBD5	-0.0572677840887922	6.40069654312352	-4.21205324329013	0.0192780287718258	1.02532029037858e-14	10.4756564575631
ACBD6	-0.0695533127719354	8.27401119044205	-2.6729034676057	0.00767547839459812	0.0153936526562745	-3.84912905408918
ACBD7	-0.00614572630218646	6.41096658616116	0.764744211209916	0.0123333166898717	0.000508073313477103	-2.59713189240257
ACCN1	0.0036267681871851	6.33074075280878	1.33657764713755	0.00681787548958498	1.83437485884106e-06	0.615747479449551
ACCN2	-0.288679263492371	6.8688088243518	-5.22919641117281	0.331128761706417	8.95417765384115e-21	16.2183365734575
ACCN3	-0.0368446962261455	6.38844774850775	-3.2349283780633	0.023865193531994	3.38899476718493e-05	-1.46081279658614
ACCN4	-0.0260003780476078	6.28487444558816	-2.64102338132847	0.349328073054691	5.596715493358e-09	-0.626039191363843
ACCN5	0.0154736614163751	6.37265632057249	1.41635605599644	0.157066899664753	0.215120392578396	-6.39722476207386
ACCS	0.0199215987670467	7.69500485859421	0.367921621609698	0.71303059324489	0.766016466871746	-7.32903708541084
ACCSL	-0.0324863370947521	6.27780812322789	-2.71981975234675	0.307911178272298	4.78912397334147e-06	-1.34596643021112
ACD	-0.0474372382589037	7.81984630203409	-1.88781589924639	0.0594182792100076	0.0927485208991959	-5.62296802779682
ACE	0.0296091545532979	6.31188941152732	2.58267664854485	0.395498345328142	1.52429270571615e-09	-0.343025280748634
ACE2	-0.0319813181685014	6.44111164460768	-3.09523451681582	0.00203621601756012	0.00474013104270205	-2.64686642993986
ACER1	-0.0256351661292018	6.27898256353126	-2.37306814164412	0.34685221075082	5.8678053451819e-05	-2.69017730758228
ACER2	-0.0837460848038756	6.76860145282636	-3.42527868636399	0.295947789661042	5.19588833983733e-12	5.83095657128601
ACER3	-0.00747246427630888	6.86981266362209	-0.385138173926005	0.700239096425861	0.754901571826479	-7.32257140579516
ACHE	0.0110949183884023	6.43296115592691	0.915762221633166	0.30998538656561	0.0258731096767451	-6.19548343222945
ACIN1	-0.0404013839053992	8.47042777973939	-1.53432704506662	0.125351051066716	0.177235107115334	-6.22408005951629
ACLY	0.200202363004343	10.0979018995309	4.69175833704089	4.06737202751238e-05	4.76622563228133e-07	3.67640421456615
ACMSD	0.0531706498314231	6.32774017273355	3.99361479583518	7.11689255954807e-05	0.000235803544356377	0.478801398628336
ACN9	0.195347001078654	7.93009265003071	5.05833490502718	4.94714252122103e-06	1.37953970215533e-07	5.33007681844378
ACO1	0.089364089838968	10.7945707353531	2.20152662062731	0.0279882427643226	0.0480289745522776	-4.98649889894936
ACO2	0.0425825720667845	8.02984919119442	1.48351125068719	0.138338925967553	0.192813934912311	-6.30034981005834
ACOT1	0.0150767331411323	7.13033490808886	1.68646350058573	0.231862062701495	0.000154122506545572	-3.10232624382818
ACOT11	0.155140209506799	6.57161190001303	6.45883271109016	4.91065993998009e-08	1.88507336553963e-12	13.3716620129682
ACOT12	0.0204641401271548	6.27386491755284	1.55646369755092	0.1199998352087	0.170606309766175	-6.19005663978286
ACOT2	-0.0584998361924525	7.22578630398656	-0.586968725925952	0.00546647761111478	0.000608534021913903	-2.33004339854841
ACOT4	0.178284453611702	6.69958577627159	5.6276729633014	2.54008160010022e-08	1.69426061367509e-07	8.08978019291343
ACOT6	0.0526217155302859	6.42917031137868	4.03344591746631	6.03182899514083e-05	0.00020346330186366	0.635067559792756
ACOT7	0.00752335118303663	7.19813292840533	-0.35566379439931	0.17169881179452	3.96101397749744e-09	-1.53689486981275
ACOT8	-0.0879639645465682	7.09376851635451	-4.71281519230036	2.88861987664085e-06	1.30183592932847e-05	3.52787994284168
ACOT9	-0.118174645467185	8.65035342748571	-2.50058484640107	0.211358655294176	0.000107765074302285	-2.88764290599497
ACOX1	0.0152500011573314	6.73053970629967	-0.440607735368575	0.00622053684838121	5.70454719235186e-05	-1.53652625796675
ACOX2	0.951619967203615	7.59653962552048	12.8059709860084	3.0604427245405e-34	2.9499544963831e-32	66.8774108906714
ACOX3	0.00699699225206807	8.06889828756335	0.221059074209231	0.825103767162588	0.860902556539117	-7.37217689139949
ACOXL	0.0222689529619027	6.27345270384989	2.19755830697057	0.02827121153416	0.0484417752692633	-4.99515284815508
ACP1	-0.326255200608884	10.3810208641332	-9.4547894685096	4.64260797896431e-09	1.33587395996427e-33	39.5558901603768
ACP2	-0.17511629477578	8.51599269626973	-4.37521989718998	1.37644755197033e-05	5.35202060814282e-05	2.03686943865759
ACP5	-0.321897673702951	6.55692517734737	-3.26510506457072	0.00114154425520996	0.0028278756277049	-2.11482388532426
ACP6	-0.121617698182793	7.10084325892046	-3.98529670331493	7.3657277430873e-05	0.000243263189311067	0.446355632492604
ACPL2	-0.349772316833138	7.6071090298899	-5.71542246539003	3.49474226170025e-07	2.09212066645105e-09	8.79061350749432
ACPP	0.0976601872233189	6.59209588214939	3.56405041937414	0.000387182399796914	0.00107652981249238	-1.11146973339138
ACPT	-0.0551269709170743	6.57662553767689	-2.87523639262297	0.067263053055123	8.74519241886346e-05	-2.37915072343907
ACR	-0.0755560843014109	6.31263772524994	-6.03504830811856	2.44569645245546e-09	1.94236907929921e-08	10.3609692232185
ACRBP	-0.000427251859348665	6.27241383320222	-0.0422553556362573	0.966305850809848	0.974372152852261	-7.39565992831973
ACRC	-0.198552873756884	6.67376176205161	-9.68547824232393	4.90540685394397e-21	1.53232322168404e-19	36.7997624205398
ACRV1	-0.0150499461006319	6.26429610073122	-1.1904494476726	0.328440413943605	0.0100447756500802	-5.3559776185587
ACSBG1	-0.00378890042206415	6.49573762953004	-0.278101437451702	0.781007527768579	0.824245330092482	-7.35797586070349
ACSBG2	-0.00902876606671654	6.20677692629929	-0.904210374139136	0.366160519400176	0.441356867389488	-6.98895466787302
ACSF2	-0.185137909308163	7.44644508597613	-5.06896113507143	4.98948806765579e-07	2.62338317848659e-06	5.21402855716871
ACSF3	0.0805266551057437	6.58951865400972	5.58420166019129	3.23350074112032e-08	2.11291468599687e-07	7.85604121052015
ACSL1	0.541866672733383	7.41075240077739	8.2997802006779	4.51978488084293e-16	8.45776385527308e-15	25.5367726027244
ACSL3	-0.0851385173112602	8.51416925339935	-1.98373492526616	0.310972521574008	8.26405007659728e-05	-4.06959409216082
ACSL4	-0.062020841088589	7.14291877848421	-1.78571048224394	0.107519115140327	0.0375792623657836	-5.70778329699573
ACSL5	0.0757071340564595	6.39943951871184	1.38122299353831	0.34649909989184	2.23837249983113e-05	-4.30430702066349
ACSL6	0.0217828575844223	6.2740477990682	1.47234899389056	0.167994267021297	3.00110021765183e-05	-4.32647018260918
ACSM1	-0.0116035666338261	6.11392210507799	-1.22932475075114	0.219317429461622	0.28568304451038	-6.64348596619215
ACSM2A	0.0611788691603161	6.34082657642349	5.06751282718444	5.02637789224205e-07	2.64072140409883e-06	5.20693823546737
ACSM2B	0.0624415264091365	6.40718541864532	4.27821555276888	0.000101188772333748	1.89958042273417e-06	1.80627575276049
ACSM3	0.0131184727643706	6.39531873512965	0.330938214596158	0.0791509583452372	3.82631387023032e-05	-3.06313116359693
ACSM4	0.0139453785639452	6.31206206316868	1.39779154330895	0.16256947071689	0.221513390976818	-6.4232175221812
ACSM5	0.045484986647056	6.36616246071892	2.74998966058543	0.343731544693451	1.30804361293423e-08	-0.57908724170928
ACSS1	0.203568354318756	6.73855387296309	5.55607200902874	3.77683233120568e-08	2.43560305618754e-07	7.70568417456679
ACSS2	0.0561687524428169	7.63326267270133	0.91647243345754	0.00891186927452588	0.000815906649633701	-3.24844122040484
ACSS3	-0.0498841462934738	6.55910417577674	-3.25987816971338	0.00116250171982445	0.00287496694570263	-2.13160748460154
ACTA1	0.105102303858773	6.51478027203989	1.24463297451068	0.213637154258612	0.279285239912218	-6.6246326576559
ACTA2	1.26384122134648	11.216408793721	8.10526417556615	2.00758895473181e-15	3.49761836668897e-14	24.0709303302951
ACTB	-0.0509538015254899	13.6973140480905	-1.30362759978106	0.31188266434213	0.000121815092635609	-4.35666738621785
ACTBL2	-0.00408747644540242	6.40168210630852	-0.249921143597629	0.802713543418167	0.842339233842906	-7.36539709912786
ACTC1	0.345708576407829	6.57559572269958	5.05872803596806	2.90209456613473e-06	2.49337101932533e-07	5.27378746377065
ACTG1	-0.141082832020992	13.8819849602073	-3.64763669905046	0.0176870943676174	1.50422340563906e-06	0.307099623071683
ACTG2	-3.16678350874374	11.0676555160676	-16.1406901944411	7.67911519554931e-51	1.98192508087972e-48	104.790831486764
ACTL6A	0.095985928246165	9.1037348364898	2.83873264624881	0.0250951258787539	0.000645748151831636	-3.0270425899333
ACTL6B	-0.0335463984230921	6.4083514203516	-3.17711798642059	0.00154552153853486	0.00370559560315447	-2.39386113522818
ACTL7A	-0.00297301835358255	6.12206916027631	-0.355385754745956	0.722395832465874	0.774175838700211	-7.33355899523107
ACTL7B	0.0419877222144001	6.37960408666412	3.39940141263687	0.000709327445649712	0.00184942140741486	-1.67463365152021
ACTL8	-0.0671152182027637	6.33374057324387	-5.2560160589763	1.89754574291189e-07	1.0829263289448e-06	6.1456833401683
ACTN1	0.242315142822767	11.2632327541349	3.6173782207526	0.000316587039147317	0.000899303689539119	-0.923538621675655
ACTN2	0.0721452700328582	6.35845300465112	2.21242879620128	0.0272233985756536	0.0468684237853283	-4.96264446748004
ACTN3	-0.299561963742393	6.54972350463399	-7.50174406917651	1.70265732032171e-13	2.39268693532028e-12	19.7118042314089
ACTN4	0.0539484287024212	9.64637072918192	0.998952717092777	0.318124594161193	0.392488813151427	-6.89912189792714
ACTR10	-0.261683042000632	10.0677443205092	-10.6482742920464	7.9104097032208e-25	3.56504351806127e-23	45.4251023637145
ACTR1A	0.00255263162932451	9.83267213257629	0.0674116553427525	0.946271110251373	0.95810200641069	-7.39428386602709
ACTR1B	-0.170795724009293	8.79461526299255	-5.81512375240012	8.80590288952755e-09	6.36924348201035e-08	9.11677796595514
ACTR2	-0.1687087410779	11.2519670309354	-4.80014410764234	1.89744058234503e-06	8.89244057796569e-06	3.93063106784598
ACTR3	0.121580898296148	8.46696239842956	1.72240275432868	0.0853894059945953	0.126992475424483	-5.91959871173345
ACTR3B	0.0280409906798322	6.56415876647532	2.11034061371543	0.090822501877241	5.8346582061175e-05	-3.31893693843096
ACTR5	-0.0505665204107109	6.95938282132508	-2.44474464027843	0.0147137796763426	0.0272870475849433	-4.42670173723955
ACTR6	0.10034607016747	8.27312749837517	2.74698668837248	0.00615201166568796	0.0126536455594699	-3.65071222061646
ACTR8	-0.042599638480505	7.27505628174613	-2.91107537214772	0.00370357813282296	0.00805543167356027	-3.19230669978756
ACTRT1	0.0151356402052159	6.85271288422468	0.883266054758228	0.37736222682949	0.452905631981899	-7.00760907565077
ACTRT2	0.0199993653384798	6.21072189467537	2.09508638862551	0.0364823512240609	0.060497785642287	-5.21327597052356
ACVR1	0.19945464225348	9.64800319619458	4.05696194273324	5.46695547181871e-05	0.000185900924049608	0.728024500345228
ACVR1B	-0.0475988150884681	6.9169320673104	-2.40840198930445	0.00702420289029441	1.4892882643261e-06	-0.518976306467546
ACVR1C	0.0484619764801577	6.45600601678211	3.74446254693316	0.000193953815440701	0.000581442885247843	-0.464812452696702
ACVR2A	0.267787575035548	7.14820408336689	5.27552524409684	3.94561311645808e-07	2.34671773250922e-07	6.28188051582011
ACVR2B	-0.0299830873324303	6.27630078033109	-1.26305860768229	0.00980200561606595	6.65909992740196e-06	-0.222400360268576
ACVRL1	1.07463249048699	7.20268914832005	9.87266094276255	8.18521506551005e-17	7.65242603493057e-26	39.1458213421299
ACY1	0.0678332235650085	7.94697924407592	1.94776844236563	0.051797853381577	0.082258982988644	-5.50880548053943
ACY3	-0.0304538891852522	6.17592831631374	-3.07490432107602	0.0021784683955254	0.00503677505331214	-2.70868432393732
